model,target,features,accuracy,precision,recall,f1
LogisticRegression,HistoricalPeriod_encoded,tfidf,0.7836019311845506,0.45179452473066356,0.40884936498871394,0.4115787492258729
LogisticRegression,HistoricalPeriod_encoded,bert,0.7178498572011422,0.481628710832814,0.4051316956472536,0.41875555869075065
LogisticRegression,HistoricalPeriod_encoded,cannyhog,0.6765639874881002,0.49864214768480924,0.38888577823863646,0.4028976409114577
LogisticRegression,HistoricalPeriod_encoded,resnet,0.6835271317829458,0.5544869303557876,0.3992654954246027,0.4206268183776875
LogisticRegression,HistoricalPeriod_encoded,vit,0.6928362573099415,0.5792374322324492,0.41922210788480757,0.4441359964378296
LogisticRegression,HistoricalPeriod_encoded,tfidf + cannyhog,0.7958282333741331,0.562104917848736,0.48753571582093536,0.5067260660277022
LogisticRegression,HistoricalPeriod_encoded,tfidf + resnet,0.8010607915136679,0.6230001140507954,0.5012249419028494,0.5287026647933453
LogisticRegression,HistoricalPeriod_encoded,tfidf + vit,0.8062865497076025,0.598600151421756,0.5590712592584794,0.5698923715833735
LogisticRegression,HistoricalPeriod_encoded,bert + cannyhog,0.7515979872161023,0.5803783152662657,0.4668431951546669,0.4910724780549228
LogisticRegression,HistoricalPeriod_encoded,bert + resnet,0.7475214198286413,0.585084607632505,0.470387154235324,0.49527673856140086
LogisticRegression,HistoricalPeriod_encoded,bert + vit,0.7539167686658506,0.6144008075837951,0.48896490791744196,0.5182228382738105
KNN,HistoricalPeriod_encoded,tfidf,0.7865123079015368,0.5123132087712878,0.44624512348002143,0.4560298768049239
KNN,HistoricalPeriod_encoded,bert,0.7143716850265198,0.482850643529577,0.4304617133417727,0.4438594848681765
KNN,HistoricalPeriod_encoded,cannyhog,0.686437508499932,0.5420885420766498,0.3878769515949192,0.40378716660030456
KNN,HistoricalPeriod_encoded,resnet,0.6806303549571604,0.5058663445872023,0.4094349202255284,0.4290957305096984
KNN,HistoricalPeriod_encoded,vit,0.6870053039575683,0.5614983596858937,0.42030588621292553,0.432605816319775
KNN,HistoricalPeriod_encoded,tfidf + cannyhog,0.7958146334829321,0.573292679630207,0.49029209554163045,0.5066667394375329
KNN,HistoricalPeriod_encoded,tfidf + resnet,0.7993064055487556,0.6270005205680759,0.4899645890301,0.5154298249654451
KNN,HistoricalPeriod_encoded,tfidf + vit,0.8045423636610908,0.6457153779046496,0.5039676910538723,0.5325559409785758
KNN,HistoricalPeriod_encoded,bert + cannyhog,0.7772099823201415,0.6624641255055467,0.4769822993400304,0.5095747699615409
KNN,HistoricalPeriod_encoded,bert + resnet,0.7760505915952672,0.6356210443914831,0.47762913182811495,0.5080002340615918
KNN,HistoricalPeriod_encoded,bert + vit,0.7801271589827282,0.602230641806646,0.4813235535366668,0.5074567505593132
RandomForest,HistoricalPeriod_encoded,tfidf,0.788249694002448,0.456435125463096,0.42563995689099315,0.4326893776811563
RandomForest,HistoricalPeriod_encoded,bert,0.6753569971440229,0.428794764693308,0.34058322828035065,0.34659432938219636
RandomForest,HistoricalPeriod_encoded,cannyhog,0.6876138990888073,0.571117077435098,0.3816915789178183,0.3953843477072321
RandomForest,HistoricalPeriod_encoded,resnet,0.6870189038487693,0.5464416543489281,0.3688753233833465,0.3781633973386106
RandomForest,HistoricalPeriod_encoded,vit,0.6893410852713179,0.5637272222613079,0.38432916542752393,0.39933004229952984
RandomForest,HistoricalPeriod_encoded,tfidf + cannyhog,0.7725384196926426,0.5752332051074471,0.4485331840221212,0.46912711868013696
RandomForest,HistoricalPeriod_encoded,tfidf + resnet,0.7795253637970897,0.5559422583081237,0.45020131134194996,0.46786384083563376
RandomForest,HistoricalPeriod_encoded,tfidf + vit,0.7812661498708009,0.49600121143072273,0.41010467137058393,0.42195667933939307
RandomForest,HistoricalPeriod_encoded,bert + cannyhog,0.7341391268869849,0.4434193559349017,0.37587553655975386,0.3839442125660709
RandomForest,HistoricalPeriod_encoded,bert + resnet,0.7277607779137767,0.5219835280297456,0.40895521847949956,0.424513343715614
RandomForest,HistoricalPeriod_encoded,bert + vit,0.7271861825105399,0.4144775277259236,0.3587700269584815,0.36163595977911517
