activation,blocks,dropout,hidden_size,hidden_size_pattern,lr,weight_decay,train_loss,val_loss,mae_0,mae_1,rmse_0,rmse_1,r2_0,r2_1,medae_0,medae_1,model_feature_type
relu,1,0.1,128,decreasing,0.01,1e-06,0.45177161693573,0.6606498956680298,35.67216873168945,10.4390287399292,47.30986022949219,12.606077194213867,0.5519934296607971,0.21063709259033203,25.991851806640625,10.27010440826416,tfidf
relu,1,0.1,128,decreasing,0.005,1e-06,0.5645650625228882,0.6965538859367371,38.77628707885742,10.453532218933105,50.86744689941406,12.628203392028809,0.4820821285247803,0.2078636884689331,26.920516967773438,9.689083099365234,tfidf
relu,1,0.1,128,decreasing,0.001,1e-06,0.5506308674812317,0.6989167332649231,39.96611022949219,10.310988426208496,51.00943374633789,12.644913673400879,0.4791867136955261,0.20576584339141846,29.0400390625,9.585480690002441,tfidf
relu,1,0.1,128,constant,0.01,1e-06,0.5228162407875061,0.7143222093582153,38.835731506347656,10.38176155090332,51.963958740234375,12.694480895996094,0.45951271057128906,0.19952696561813354,30.404266357421875,9.795888900756836,tfidf
relu,1,0.1,128,constant,0.005,1e-06,0.6286611557006836,0.6941155791282654,39.38922119140625,10.338421821594238,51.413360595703125,12.517788887023926,0.47090572118759155,0.22165513038635254,28.770095825195312,9.88692855834961,tfidf
relu,1,0.1,128,constant,0.001,1e-06,0.4776678681373596,0.7019504308700562,38.96976089477539,10.271530151367188,51.08913803100586,12.669743537902832,0.477557897567749,0.20264369249343872,28.905029296875,9.734180450439453,tfidf
relu,1,0.1,256,decreasing,0.01,1e-06,0.6068339943885803,0.6978299021720886,38.87773513793945,10.385184288024902,50.56291198730469,12.641190528869629,0.48826491832733154,0.20623350143432617,30.610183715820312,9.701171875,tfidf
relu,1,0.1,256,decreasing,0.005,1e-06,0.6137309074401855,0.7051240801811218,40.367679595947266,10.311782836914062,51.97442626953125,12.606962203979492,0.4592949151992798,0.21052628755569458,35.751312255859375,9.253003120422363,tfidf
relu,1,0.1,256,decreasing,0.001,1e-06,0.5173341631889343,0.7065671682357788,38.842891693115234,10.468674659729004,50.67613983154297,12.776507377624512,0.4859704375267029,0.1891489028930664,27.204452514648438,10.013933181762695,tfidf
relu,1,0.1,256,constant,0.01,1e-06,0.2522547245025635,0.6831772327423096,35.10980224609375,10.423846244812012,46.87580108642578,13.107428550720215,0.5601764917373657,0.14660173654556274,25.20330810546875,8.760025024414062,tfidf
relu,1,0.1,256,constant,0.005,1e-06,0.3412133455276489,0.6673344373703003,36.920894622802734,10.170195579528809,48.6407585144043,12.572044372558594,0.5264326930046082,0.2148934006690979,26.924362182617188,9.426570892333984,tfidf
relu,1,0.1,256,constant,0.001,1e-06,0.5811798572540283,0.7084771990776062,39.738887786865234,10.410534858703613,51.36720657348633,12.728555679321289,0.4718552231788635,0.19522392749786377,28.703201293945312,10.04866886138916,tfidf
relu,1,0.1,512,decreasing,0.01,1e-06,0.09776878356933594,0.7072396278381348,35.349857330322266,10.372391700744629,48.98439407348633,13.08983039855957,0.5197177529335022,0.1488916277885437,26.462295532226562,8.520167350769043,tfidf
relu,1,0.1,512,decreasing,0.005,1e-06,0.5687659978866577,0.6890969276428223,37.69232177734375,10.339553833007812,49.80293273925781,12.634297370910645,0.5035324096679688,0.20709896087646484,28.42413330078125,9.63322925567627,tfidf
relu,1,0.1,512,decreasing,0.001,1e-06,0.561280369758606,0.6989871859550476,40.17509460449219,10.16530990600586,51.836936950683594,12.546568870544434,0.46215182542800903,0.2180720567703247,29.908554077148438,9.714599609375,tfidf
relu,1,0.1,512,constant,0.01,1e-06,0.48558753728866577,0.6773659586906433,38.200172424316406,10.352593421936035,50.39830017089844,12.45711612701416,0.4915914535522461,0.22918200492858887,29.964813232421875,9.702596664428711,tfidf
relu,1,0.1,512,constant,0.005,1e-06,0.5884717702865601,0.6571124792098999,37.37443542480469,10.056602478027344,49.39021301269531,12.226337432861328,0.5117268562316895,0.2574775815010071,26.710098266601562,8.900047302246094,tfidf
relu,1,0.1,512,constant,0.001,1e-06,0.5695973634719849,0.6973230838775635,40.01750946044922,10.276561737060547,51.203285217285156,12.59866714477539,0.4752206802368164,0.211564838886261,29.760757446289062,9.881124496459961,tfidf
relu,1,0.2,128,decreasing,0.01,1e-06,0.48499438166618347,0.682465136051178,38.54207229614258,10.235377311706543,50.52311706542969,12.525293350219727,0.4890701174736023,0.22072160243988037,28.54608154296875,9.866799354553223,tfidf
relu,1,0.2,128,decreasing,0.005,1e-06,0.5673354864120483,0.6761887073516846,37.39728546142578,10.294132232666016,49.0316047668457,12.576395988464355,0.5187915563583374,0.2143498659133911,27.671478271484375,9.58519172668457,tfidf
relu,1,0.2,128,decreasing,0.001,1e-06,0.5578613877296448,0.696593165397644,39.59043502807617,10.224874496459961,51.433013916015625,12.517961502075195,0.470501184463501,0.22163373231887817,29.395904541015625,9.411876678466797,tfidf
relu,1,0.2,128,constant,0.01,1e-06,0.5594826340675354,0.7008365988731384,39.423057556152344,10.417037963867188,50.42024230957031,12.771800994873047,0.4911487102508545,0.18974614143371582,33.5380859375,9.946531295776367,tfidf
relu,1,0.2,128,constant,0.005,1e-06,0.5125996470451355,0.6745694279670715,37.375728607177734,10.277518272399902,49.49309539794922,12.478435516357422,0.509690523147583,0.22654134035110474,28.430908203125,9.624385833740234,tfidf
relu,1,0.2,128,constant,0.001,1e-06,0.5731163620948792,0.6980611085891724,39.01642990112305,10.410005569458008,50.48027038574219,12.692593574523926,0.48993635177612305,0.19976496696472168,29.900650024414062,9.728926658630371,tfidf
relu,1,0.2,256,decreasing,0.01,1e-06,0.18643014132976532,0.6884437799453735,34.36960220336914,10.340622901916504,47.38512420654297,13.02461051940918,0.5505668520927429,0.15735173225402832,25.906280517578125,8.185257911682129,tfidf
relu,1,0.2,256,decreasing,0.005,1e-06,0.4390343427658081,0.6844935417175293,36.25776290893555,10.524959564208984,48.27198791503906,12.810136795043945,0.5335861444473267,0.18487471342086792,27.050262451171875,9.579355239868164,tfidf
relu,1,0.2,256,decreasing,0.001,1e-06,0.5234881639480591,0.6831802725791931,39.112403869628906,10.176159858703613,50.60177993774414,12.425750732421875,0.4874778389930725,0.23305881023406982,27.850906372070312,9.577558517456055,tfidf
relu,1,0.2,256,constant,0.01,1e-06,0.2109113484621048,0.7062260508537292,35.299190521240234,10.563400268554688,48.71902084350586,13.136032104492188,0.5249075889587402,0.14287292957305908,23.430770874023438,8.667802810668945,tfidf
relu,1,0.2,256,constant,0.005,1e-06,0.4577785134315491,0.6892045140266418,39.313106536865234,10.031539916992188,51.9471321105957,12.329092025756836,0.45986270904541016,0.2449442744255066,28.90545654296875,9.221166610717773,tfidf
relu,1,0.2,256,constant,0.001,1e-06,0.4484328329563141,0.6879733800888062,37.47920227050781,10.445261001586914,49.008453369140625,12.810328483581543,0.5192458629608154,0.18485027551651,25.54229736328125,9.567455291748047,tfidf
relu,1,0.2,512,decreasing,0.01,1e-06,0.3900963366031647,0.6627801656723022,37.232479095458984,10.212897300720215,49.752410888671875,12.373119354248047,0.5045391917228699,0.23954200744628906,26.925125122070312,9.63444709777832,tfidf
relu,1,0.2,512,decreasing,0.005,1e-06,0.6013646125793457,0.696532666683197,40.92938232421875,10.084654808044434,52.12456512451172,12.444062232971191,0.45616644620895386,0.23079663515090942,31.677825927734375,9.56805419921875,tfidf
relu,1,0.2,512,decreasing,0.001,1e-06,0.5110732316970825,0.7103275656700134,38.629066467285156,10.417196273803711,50.6332893371582,12.829663276672363,0.4868393540382385,0.1823878288269043,26.054153442382812,9.781929969787598,tfidf
relu,1,0.2,512,constant,0.01,1e-06,0.13493390381336212,0.6830798387527466,34.22727966308594,10.380904197692871,46.93803787231445,13.029092788696289,0.5590077638626099,0.15677177906036377,21.038726806640625,8.831615447998047,tfidf
